Designator,Mid X,Mid Y,Rotation,Layer
C1,116.97523,-46.620003,0.0,top
C2,116.5625,-49.626472,270.0,top
C5,126.15,-67.4,180.0,top
CN1,150.5,-49.626472,90.0,top
D1,124.05,-75.128472,90.0,bottom
D10,181.15,-67.126472,90.0,bottom
D11,181.15,-86.076472,90.0,bottom
D12,181.15,-105.074472,90.0,bottom
D13,200.2,-76.576472,90.0,bottom
D14,200.2,-95.576472,90.0,bottom
D15,200.2,-114.576472,90.0,bottom
D16,143.2,-132.124472,90.0,bottom
D2,124.3,-94.128472,90.0,bottom
D3,124.25,-113.128472,90.0,bottom
D4,143.2,-75.130472,90.0,bottom
D5,143.2,-94.128472,90.0,bottom
D6,143.2,-113.126472,90.0,bottom
D7,162.2,-67.126472,90.0,bottom
D8,162.2,-86.076472,90.0,bottom
D9,162.2,-105.074472,90.0,bottom
R1,122.4,-50.126472,270.0,top
R2,119.3125,-50.626472,0.0,top
R3,121.65,-46.626472,0.0,top
R4,119.3125,-48.626472,0.0,top
SW1,115.95,-75.628472,0.0,top
SW10,153.95,-105.626472,0.0,top
SW11,172.95,-67.674472,0.0,top
SW12,172.95,-86.626472,0.0,top
SW13,172.95,-105.626472,0.0,top
SW14,191.95,-77.126472,0.0,top
SW15,191.95,-96.126472,0.0,top
SW16,191.95,-115.126472,0.0,top
SW17,134.9,-132.626472,0.0,top
SW2,115.95,-94.626472,0.0,top
SW3,115.9,-113.626472,0.0,top
SW4,134.9,-75.626472,0.0,top
SW5,134.9,-94.626472,0.0,top
SW6,134.9,-113.626472,0.0,top
SW7,116.75,-130.376472,0.0,top
SW8,153.95,-67.674472,0.0,top
SW9,153.95,-86.626472,0.0,top
TP1,148.75,-53.5,0.0,bottom
TP2,145.25,-53.5,0.0,bottom
U1,133.3725,-56.2342,0.0,top
